article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,82,"Die Israel Defense Force veröffentlichte zudem einen Überblick über weitere grenznahe Schleusertunnel, die der Armee allein im Jahr 2018 gelungen waren aufzuspüren und in Teilen zu zerstören, die meisten davon auf der Seite des Gazastreifens, andere unmittelbar hinter der Grenze auf israelischem Gebiet.",47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,83,"Zugleich ist das nur ein Bruchteil der Infrastruktur, die sich noch verborgen im Untergrund von Gaza erstreckt.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,israelis,israel,2,Israel gibt erste Einblicke in Kriegspläne,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,palestinians,gaza,5,Danach sollen andere in Gaza für Sicherheit sorgen.,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,palestinians,gaza,14,"Einem israelischen Militärsprecher zufolge sollen die intensiven Luftangriffe auf Gaza, denen nach Angaben des palästinensischen Gesundheitsministeriums inzwischen fast 4500 Menschen zum Opfer gefallen sind, ""die besten Bedingungen für die nächste Phase des Kriegs"" schaffen.",39,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,palestinians,gaza,20,"In Phase drei will Israel dem Verteidigungsminister zufolge eine ""neue Sicherheitsrealität"" rund um Gaza schaffen und Israels Verantwortung für die im Küstenstreifen lebenden 2,2 Millionen Palästinenser komplett abstreifen.",31,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,palestinians,palästinenser,20,"In Phase drei will Israel dem Verteidigungsminister zufolge eine ""neue Sicherheitsrealität"" rund um Gaza schaffen und Israels Verantwortung für die im Küstenstreifen lebenden 2,2 Millionen Palästinenser komplett abstreifen.",31,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,israelis,israel,20,"In Phase drei will Israel dem Verteidigungsminister zufolge eine ""neue Sicherheitsrealität"" rund um Gaza schaffen und Israels Verantwortung für die im Küstenstreifen lebenden 2,2 Millionen Palästinenser komplett abstreifen.",31,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,palestinians,palästinensische,22,"Infrage kämen die im Westjordanland regierende Palästinensische Autonomiebehörde von Präsident Mahmud Abbas oder auch die Vereinten Nationen, die für eine Übergangsphase eine Art Protektorat errichten könnten.",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,israelis,israel,33,"Zudem hoffen die Hamas-Anführer womöglich darauf, dass Signale zur Freilassung von Geiseln mit ausländischen Pässen, zu denen auch mehrere Deutsche zählen, den internationalen Druck auf Israel erhöhen könnten, die geplante Bodenoffensive zu verschieben.",38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-gibt-erste-einblicke-in-kriegspl-ne,palestinians,gaza,35,"Vielmehr wird mit aller Kraft demonstriert, dass die Armee nicht nur in Gaza, sondern auch an anderen Fronten kampfbereit ist.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_israel-und-usa-uneins-wegen-gaza-krieg,israelis,israel,2,"POLITIK
https://www.sueddeutsche.de/politik/israel-krieg-news-liveticker-hilfe-lkw-rafah-gazastreifen-1.6286489
Liveblog zum Krieg in Nahost
Israel und USA uneins wegen Gaza-Krieg",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_jetzt-m-ssen-wir-zeigen-was-unser-nie-wieder-bedeutet,israelis,israel,3,In Berlin demonstrieren mindestens 10 000 Menschen pro Israel.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023_10_22_jetzt-m-ssen-wir-zeigen-was-unser-nie-wieder-bedeutet,israelis,israel,5,"Dieser Schutz sei Staatsaufgabe, ""aber er ist auch Bürgerpflicht"", sagte Steinmeier vor Tausenden Menschen bei einer Kundgebung gegen Antisemitismus und für Solidarität mit Israel am Brandenburger Tor in Berlin.",34,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_jetzt-m-ssen-wir-zeigen-was-unser-nie-wieder-bedeutet,palestinians,gaza,21,"Während sich Mann und Kind verstecken konnten, war Yarden Roman-Gat nach Gaza verschleppt worden.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_jetzt-m-ssen-wir-zeigen-was-unser-nie-wieder-bedeutet,israelis,israel,27,"Ähnlich sprach der Initiator der Demonstration und Vorsitzender der deutsch-israelischen Gesellschaft, Volker Beck: ""Wir stehen hier, weil wir mit Israel und seinen Menschen Solidarität zeigen wollen.""",32,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2
2023_10_22_jetzt-m-ssen-wir-zeigen-was-unser-nie-wieder-bedeutet,israelis,israel,28,"Jerusalem brauche keine ""Schlaumeier-Hinweise aus Berlin"", sagte Beck noch und bekam dafür große Zustimmung aus der Menge: ""Israel hat das Recht auf Selbstverteidigung.",29,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_jetzt-m-ssen-wir-zeigen-was-unser-nie-wieder-bedeutet,palestinians,gaza,36,"In Düsseldorf versammelten sich nach Polizeiangaben etwa 6900 Menschen zu einem Protestzug unter dem Motto ""Verurteilung der Kriegsverbrechen gegen die Zivilbevölkerung in Gaza"".",26,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_nachrichten-am-22-oktober-2023,israelis,israel,6,Israel gibt erste Einblicke in Kriegspläne.,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_nachrichten-am-22-oktober-2023,palestinians,gaza,7,"Nach einem Sieg gegen die Hamas sollen in Gaza andere die Sicherheit gewährleisten, wie Verteidigungsminister Gallant erklärt.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_nachrichten-am-22-oktober-2023,palestinians,palästinensische,8,"Wer das sein soll, ist offen - infrage kämen etwa die Palästinensische Autonomiebehörde oder die Vereinten Nationen.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_nachrichten-am-22-oktober-2023,israelis,israelische,9,Am Wochenende hat die israelische Luftwaffe die Angriffe auf den Gazastreifen verstärkt und auch ein Ziel im Westjordanland bombardiert.,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,4,"Amerika stellt die Grundsatzfrage
Dutzende Milliarden Dollar will Präsident Biden an Israel und die Ukraine schicken.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,palestinians,gaza,7,"Er hätte sich die Atempause gönnen können, als nach all diesen Wochen der verstörenden Nachrichten aus Israel und Gaza endlich einmal zwei gute Meldungen eintrafen.",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,7,"Er hätte sich die Atempause gönnen können, als nach all diesen Wochen der verstörenden Nachrichten aus Israel und Gaza endlich einmal zwei gute Meldungen eintrafen.",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,palestinians,palästinensische,8,"Am Freitag ließ die palästinensische Hamas zwei US-amerikanische Geiseln frei, und am Samstag überquerten die ersten Lastwagen mit Hilfsgütern die Grenze zum Gazastreifen.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,15,"Diesmal ist zwar anders, dass eine deutliche Mehrheit der Amerikanerinnen und Amerikaner das Engagement der USA sowohl in Israel als auch in der Ukraine unterstützt:",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,16,"Drei Viertel der Wahlberechtigten sagen, es sei im nationalen Interesse, Israel zu helfen.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,24,"Verzögert wird damit auch die Hilfe an Israel, die von einer überdeutlichen Mehrheit der Kongressabgeordneten unterstützt wird.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,26,Demonstrationen in Städten und Universitäten scheinen mehr Sympathisanten von Palästinensern als von Israel anzuziehen.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,28,"Dahinter scheint die vor allem bei Afroamerikanern verbreitete Ansicht durch, Israel betreibe eine kolonialistische und rassistische Politik gegenüber den Palästinensern.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,palestinians,palästinenser,33,Vor einer Woche wurde in Chicago ein sechsjähriger Palästinenser vom Vermieter seiner Familie erstochen.,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,34,"Die politischen Widerstände versucht Präsident Biden zu überwinden, indem er die Unterstützung an Israel und die Ukraine verknüpft, was die beiden gegnerischen Lager spalten soll:",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,42,"Dann flog er eilig nach Israel, nur um von Nachrichten über die blutige Explosion im Spital Al Ahli-Arab überholt zu werden.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_amerika-stellt-die-grundsatzfrage,israelis,israel,51,"„Der Erfolg von Israel und der Ukraine ist entscheidend für unsere nationale Sicherheit”, schrieb der amerikanische Präsident.",21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,3,"Die Siedler planen ihre Rückkehr nach Gaza
Jahrzehntelang lebte die Israelin Anita Tucker in dem schmalen palästinensischen Küstengebiet am Mittelmeer, ehe sie wie viele andere Siedler Gaza verlassen musste.",31,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,3,"Die Siedler planen ihre Rückkehr nach Gaza
Jahrzehntelang lebte die Israelin Anita Tucker in dem schmalen palästinensischen Küstengebiet am Mittelmeer, ehe sie wie viele andere Siedler Gaza verlassen musste.",31,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,10,"Auf die Jalousien sind die schneeweißen Blumen aufgedruckt, die damals in Gaza am Strand blühten.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,13,Zu Hause bin ich in Gaza.,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelis,16,"Es ist der Siedlungsblock im Gazastreifen, in dem Israelis von Mitte der Siebzigerjahre bis 2005 Landwirtschaft betrieben.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinenser,17,"Die oft religiösen Siedler zogen Gemüse und Blumen für den weltweiten Export, und sie blieben zunächst auch nach dem Oslo-Abkommen von 1993, als die Palästinenser die Verantwortung für das Gebiet erhielten.",34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,18,Anita Tucker ist Nachkomme von Holocaust-Opfern aus Polen und Deutschland und von den USA aus nach Israel eingewandert.,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,19,Für sie war die Zeit in Gaza die glücklichste Phase ihres Lebens.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinenser,21,"Aus Tuckers Sicht muss es dies auch für die Palästinenser gewesen sein, die damals wenigstens Arbeit gehabt hätten in den Siedlungen:",23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,23,"Und sie weinten, als wir Gaza gegen unseren eigenen Willen verlassen mussten.""",15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,26,"Jetzt, nach den Hamas-Massakern vom 7. Oktober und der sich abzeichnenden Zerschlagung der Hamas-Herrschaft im Gazastreifen, sehen Tucker und die Familien der früheren Siedler ihre Chance gekommen: für eine Rückkehr in das von Israel 2005 endgültig aufgegebene Palästinensergebiet am Mittelmeer.",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,29,"Eine Möglichkeit wäre, dass Israel die Macht der Palästinensischen Autonomiebehörde (PA) übergibt.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelis,30,Die von Palästinensern wie Israelis ungeliebte Regierung von Palästinenserpräsident Mahmud Abbas müsste allerdings geschützt auf israelischen Panzern in den Küstenstreifen einziehen;,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelische,34,"Auch dies ist eine Zukunftsvariante, der angesichts des wenig überzeugenden Auftritts der Weltorganisation in der Palästinafrage weder die arabische noch die israelische Seite viel abgewinnen dürfte.",28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelische,36,"Viele Siedler mussten aus ihren Häusern getragen werden
Bleibt die Rückkehr der rund 2,3 Millionen Gaza-Palästinenser unter israelische Herrschaft.",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,37,In Israel findet sich dafür keine Mehrheit.,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,40,"Ein einflussreicher Zirkel ehemaliger Sicherheitsfachleute, bekannt als ""Kommandeure für die Sicherheit Israels"" (CIS), hat schon erklärt, dass Israel nicht die Absicht habe, den Gazastreifen erneut zu besetzen und Verantwortung dafür zu übernehmen.",41,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelis,41,Israelis wie Anita Tucker sehen dies anders.,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinensische,45,"Ein kurzer Blick auf die Landkarte reicht, um zu verstehen, dass diese kleine palästinensische Exklave weder geografisch, politisch noch militärisch Sinn macht.",26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelis,47,"Dass rund 9000 Israelis in den im Siedlungsblock Gusch Katif zusammengefassten 21 Ortschaften Landwirtschaft betrieben hätten, sei den Palästinensern ebenso zugutegekommen:",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israelis,51,"es gab Zugangsverbote für die Siedlungen, die Israelis hatten wie im Westjordanland ihr eigenes Straßensystem, die Araber nur begrenzten Zugang zu den Stränden.",26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinenser,57,"Endlich können sie ihre unverhohlenen Forderungen nach Annektierung von Westjordanland und Gazastreifen erneuern, mit dem Gedanken spielen, alle Palästinenser nach Ägypten, Jordanien oder gar nach Europa zu vertreiben.",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinenser,59,"Die Palästinenser, die nicht unter israelischer Herrschaft leben wollen, können doch nach Norwegen oder nach Schottland gehen.",20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinenser,67,"Sie entführten einen Palästinenser, verbrannten ihn bei lebendigem Leib.",11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,70,"Die Siedlerin Nadia Matar, die aus Belgien stammt, kämpft seit Jahren mit der Bewegung ""Sovereignty"" dafür, dass der Staat Israel die besetzten Gebiete des Westjordanlands annektiert, seine Souveränität darüber erklärt.",37,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,israelis,israel,77,"Es herrsche ein ""Krieg der Zivilisationen"" zwischen der judäisch-christlichen und der muslimischen Welt, sagt sie: ""Israel ist nur die Vorspeise der radikalen Islamisten.",29,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,palästinenser,80,"""Die Palästinenser hatten ihre Chance in Gaza.",9,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,80,"""Die Palästinenser hatten ihre Chance in Gaza.",9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-siedler-planen-ihre-r-ckkehr-nach-gaza,palestinians,gaza,81,Jetzt gehört Gaza uns.,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,4,Der Konflikt zwischen Israel und der Hamas macht die vielen Uneinigkeiten innerhalb der EU zu einem Problem.,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,7,"Gabrielius Landsbergis aus Litauen stellte sich bei seiner Ankunft vor die Mikrofone und sagte diesen Satz: ""Ich erwarte, dass wir ein sichtbarer und wichtiger Partner bei der Lösung der Krise zwischen Israel und den Palästinensern sein werden.",41,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,13,"Streit gibt es darüber, wer für die EU sprechen darf
Seit dem Terrorangriff der palästinensischen Hamas auf Israel vor zwei Wochen, bei dem mehr als 1400 Menschen getötet wurden, sind mindestens drei Bruchlinien in der EU offenkundig geworden.",42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,19,Von der Leyen hat sich im Namen der gesamten EU klar hinter Israel gestellt und betont das Recht des überfallenen Landes auf Selbstverteidigung.,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,palestinians,gaza,20,"Michel und Borrell dagegen ermahnen Israel, sich ans humanitäre Völkerrecht zu halten und bei Gegenschlägen in Gaza nicht die palästinensische Zivilbevölkerung zu treffen.",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,palestinians,palästinensische,20,"Michel und Borrell dagegen ermahnen Israel, sich ans humanitäre Völkerrecht zu halten und bei Gegenschlägen in Gaza nicht die palästinensische Zivilbevölkerung zu treffen.",25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,20,"Michel und Borrell dagegen ermahnen Israel, sich ans humanitäre Völkerrecht zu halten und bei Gegenschlägen in Gaza nicht die palästinensische Zivilbevölkerung zu treffen.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,palestinians,palästinenser,21,"Manche EU-Länder haben deutlich mehr Sympathien für die Palästinenser als andere
Gespeist wird dieser Streit durch Uneinigkeit unter den EU-Mitgliedsländern - die zweite Bruchlinie.",25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,palestinians,palästinenser,23,"Staaten wie Spanien, Irland, die nordischen Länder oder Luxemburg haben deutlich mehr Sympathien für die Palästinenser als etwa Deutschland, die Niederlande oder Österreich.",27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,26,So wurde von der Leyen wegen ihrer eigenmächtigen Solidaritätserklärung für Israel in manchen europäischen Hauptstädten scharf kritisiert.,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,palestinians,gaza,35,"Gemeint ist damit de facto eine Waffenruhe - ohne diesen Begriff zu benutzen -, damit die Zivilbevölkerung in Gaza von Ägypten aus mit humanitären Hilfsgütern versorgt werden kann.",30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,36,In der Praxis müsste dazu Israel seine Militäraktionen gegen die Hamas unterbrechen.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israel,45,"Andere EU-Staaten, zu denen Deutschland und Österreich gehören, sind allerdings dagegen, eine Waffenruhe zu fordern - zumindest zum jetzigen Zeitpunkt, solange die Hamas noch Raketen auf Israel schießt, verschleppte Zivilisten als Geiseln hält und das israelische Militär gerade erst mit seiner Gegenoffensive begonnen hat.",50,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_23_die-zersplitterten-staaten-von-europa,israelis,israelische,45,"Andere EU-Staaten, zu denen Deutschland und Österreich gehören, sind allerdings dagegen, eine Waffenruhe zu fordern - zumindest zum jetzigen Zeitpunkt, solange die Hamas noch Raketen auf Israel schießt, verschleppte Zivilisten als Geiseln hält und das israelische Militär gerade erst mit seiner Gegenoffensive begonnen hat.",50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
